_inputshopbuymultiple;VÁSÁRLÁS
achievement_80007_desc_console;Találd meg az összes arany ládát!
achievement_80007_title_console;Adószedő
achievement_80008_desc_console;Teljesen fejleszd fel a katonai táborodat!
achievement_80008_title_console;Katonai tábor befektető
achievement_80009_desc_console;Olvasd el a kémmester összes levelét!
achievement_80009_title_console;Égesd el olvasás után!
achievement_80010_desc_console;Szerez meg az összes fegyvert!
achievement_80010_title_console;Fegyverkezési verseny
achievement_80011_desc_console;Fejezd be a fő sztori szálat Lyriáért!
achievement_80011_title_console;Sose add fel, sose hátrálj!
achievement_80012_desc_console;Fejezd be a fő sztori szálat Aedirnért!
achievement_80012_title_console;A hamuk között
achievement_80013_desc_console;Fejezd be a fő sztori szálat Mahakamért!
achievement_80013_title_console;Megszereztük a magaslatot!
achievement_80014_desc_console;Öld meg Caldwell grófot!
achievement_80014_title_console;A bosszú hidegen tálalva a legjobb
achievement_80015_desc_console;Fejezd be a fő sztori szálat Angrenért!
achievement_80015_title_console;A megmentő vaják
achievement_80016_desc_console;Fejezd be a fő sztori szálat Ríviáért!
achievement_80016_title_console;Mindenhol jó, de legjobb otthon
achievement_80017_desc_console;fejezd be a Trónbitorló kampányát!
achievement_80017_title_console;A királynő visszatérte
achievement_80018_desc_console;Teljesíts 20 kirakóst!
achievement_80018_title_console;Azok a fogaskerekek mozognak
achievement_80019_desc_console;Nyerj egy nem kirakós csatát anélkül, hogy elveszítenél akár egy egységet is!
achievement_80019_title_console;Mindenki jelen van a létszámellenőrzésen
achievement_80020_desc_console;Képezd ki az első Gascon egységedet!
achievement_80020_title_console;Kutyaoktató
achievement_80021_desc_console;Képezd ki az első Reynard egységedet!
achievement_80021_title_console;Pihenj, közlegény!
achievement_80022_desc_console;Játssz ki 5, vagy több karaktert egy csata alatt!
achievement_80022_title_console;Jó társaságban
achievement_80023_desc_console;Birtokolj legalább egy másolatot minden nem Reynard, nem Gascon egységből!
achievement_80023_title_console;Egy nagy, boldog család
achievement_80024_desc_console;Oldd fel Gascon összes épületét!
achievement_80024_title_console;A háború pusztításai
achievement_80025_desc_console;Oldd fel Reynard összes épületét!
achievement_80025_title_console;A tíz barakk
achievement_80026_desc_console;Fejezd be a fordulót 300, vagy több ponttal!
achievement_80026_title_console;Enyém a hatalom!
achievement_80027_desc_console;Győzd le Gernichorát!
achievement_80027_title_console;Gvaern Ichaer [Véres Úrnő]
achievement_80028_desc_console;Legyen 10 csecsebecséd!
achievement_80028_title_console;Halmozó
achievement_80029_desc_console;Találd meg az Easter Egget!
achievement_80029_title_console;Túl a negyedik falon
achievement_80030_desc_console;Szerezz 10,000, vagy több aranyat!
achievement_80030_title_console;Gazdagok uralma
achievement_80031_desc_console;Használd Meve-et, hogy aktiváld az egységek Hűséges képességét 100 alkalommal!
achievement_80031_title_console;Még egyszer! Ismét!
achievement_80032_desc_console;Ölj meg 9 ellenséget egymás után!
achievement_80032_title_console;A bulinak vége!
achievement_80033_desc_console;Nyerj egy nem kirakós csatát kevesebb, mint 10 sérülés elszenvedésével!
achievement_80033_title_console;Ennek fájnia kellett volna?
achievement_80034_desc_console;Öld meg a mantikórt!
achievement_80034_title_console;A mocsok lepárlása
achievement_80035_desc_console;Győzd le Kelltulis-t, a sárkányt!
achievement_80035_title_console;Teljesen ártalmatlan...
achievement_80036_desc_console;Győzd le Eldaint!
achievement_80036_title_console;Mállóerdő ura
achievement_80037_desc_console;Imádkozz 10 oltárnál!
achievement_80037_title_console;Zarándoklat
achievement_80038_desc_console;Gyűjts össze 15 kincses térképet!
achievement_80038_title_console;Kartográfus
achievement_80039_desc_console;Toborozz 200 katonát!
achievement_80039_title_console;TE kellesz a Lyriai hadseregbe!
achievement_80040_desc_console;Gyűjts 5,000 fát a játék során!
achievement_80040_title_console;Biztos szükségem lesz még rá később...
achievement_80100_title;Pincér! Van valami a levesemben!
achievement_80101_title;Ivo a Medve iskolából
achievement_80102_title;Érezd magad otthon!
achievement_80103;tolvaj korcsok
achievement_80104_title;Hallásvédő használata szükséges!
achievement_80105_title;Utánozhatatlan varázslónő
achievement_80106_title;Egy sós Skelligei
achievement_80107_title;Odo gróf
achievement_80108_title;A karbon gyermeke
achievement_80109_title;Mahakam utolsó sárkánya
achievement_80110_title;Egy kóbor lovag... Hangsúlyos, hogy "kóbor."
achievement_80111_title;Kutyák Hercege
achievement_80112_title;Befektető tálentum
achievement_80113_title;A fekete az új fekete
achievement_80114_title;Vigyázz, északi söpredék!
achievement_80115_title;Skelligeeeeee!!!
achievement_80116_title;Zavaros vizeken
achievement_80117_title;Óh, én édes nyári gyerekem!
achievement_80118_title;Nem egy gróf! Egy nádor!
achievement_80119_title;Rosbergért!
achievement_80120_title;Grengart
achievement_80121_title;Folyókanyarulat
achievement_80122_title;Első kapu
achievement_80123_title;Középáramlás
achievement_80124_title;Mállóerdő
achievement_80125_title;Bátorbarát mezeje
achievement_80126_title;Királyszarv
achievement_80127_title;Malazúgó
achievement_80128_title;Karbon származása
achievement_80129_title;Draeg Wern
achievement_80130_title;Caorach Oilean
achievement_80131_title;Ysgith
achievement_80132_title;Öreghit
achievement_80133_title;Köztesgázló
achievement_80134_title;Eskalott-tó
achievement_80135_title;A jó bozsorkány
achievement_80136_title;Hűség és becsület
achievement_80137_title;Igyál és táncolj az ásás után!
achievement_80138_title;Ez így nem helyes!
achievement_80139_title;Minden vagyok, csak nem átlagos
achievement_80140_title;Várj, van egy ötletem!
achievement_80141_title;Majd én elintézem!
achievement_80145_desc;Jutalom azért, mert birtoklod a Trónbitorló: Egy Vaják-történet című játékot.
achievement_80145_title;Trónbitorló
achievement_80146_desc;Legyen a Cyberpunk 2077 a Galaxy könyvtáradban!
achievement_80146_title;Lélegzetelállító
achievement_80147_desc;Vásárold meg a rendkívüli előrendelői csomagot!
achievement_80147_title;Rendkívüli támogató
achievement_80148_desc;Purchase A Vaják útja kombó ajánlat
achievement_80148_title;Korai támogató
achievement_80149_desc;Jutalom a GWENT: Zsivány mágus birtoklásáért
achievement_80149_title;Zsivány mágus
achievement_80151_desc;Rendelkezz a The Witcher 3: Wild Hunt - Complete Edition játékkal!
achievement_80151_title;Akarsz játszani egy kör Gwentet?
achievement_90000_desc;Teljesítsd a következő szerződéseket:
achievement_90000_title;Misztikus teremtmények
achievement_90001_desc;Játssz {0} játékot Keszeg kabaláját alkalmazva!
achievement_90001_desc_console;Szerezd meg az összes trófeát (platina)!
achievement_90001_title;Ez egy újabb... Keszeg?
achievement_90001_title_console;Élő legenda
achievement_90002_desc;játssz {0} játékot szamárfül alkalmazásával!
achievement_90002_desc_console;Fejezd be az összes alap oktatást!
achievement_90002_title;Hiábavaló út
achievement_90002_title_console;Mesteri alapok
achievement_90003_desc;Játssz {0} játékot bármelyik Geralt karakterrel!
achievement_90003_desc_console;Érd el a 15-ös szintet!
achievement_90003_title;Álarcos igazságosztó
achievement_90003_title_console;Mérföldkő
achievement_90004_desc;Érd el a 100. szintet Geralt alapértelmezett és prémium utazása során!
achievement_90004_desc_console;Zúzz össze 100 hordót!
achievement_90004_title;Cél a csúcsig!
achievement_90004_title_console;Az ember zúzogat?!
achievement_90005_desc;Érd el a 100. szintet Geralt alapértelmezett utazása során!
achievement_90005_desc_console;Gyárts le 50 kártyát!
achievement_90005_title;A meg nem értett művész útja
achievement_90005_title_console;Semmi pazarlás!
achievement_90006_desc;Érd el a 100. szintet Geralt prémium utazása során!
achievement_90006_desc_console;Alakíts át egy kártyát!
achievement_90006_title;A nem egészen magányos farkas útja
achievement_90006_title_console;Alkimista
achievement_90007_desc;Teljesíts 36 utazás küldetést Geralt alapértelmezett és prémium utazása során!
achievement_90007_desc_console;Rendelkezz legalább egy vezetővel minden frakcióból!
achievement_90007_title;Kompetencionalista
achievement_90007_title_console;Fantasztikus ötös
achievement_90008_desc;Teljesíts 36 utazás küldetést Geralt alapértelmezett utazása során!
achievement_90008_desc_console;Alkalmazz egy vezető kinézetet, egy avatárt, egy keretet, és egy titulust!
achievement_90008_title;Tökéletes társ
achievement_90008_title_console;Csatára készen
achievement_90009_desc;Teljesíts 36 utazás küldetést Geralt prémium utazása során!
achievement_90009_desc_console;Gyűjts össze egy frakció 50 egyedi kártyáját!
achievement_90009_title;Különös barátság
achievement_90009_title_console;Gyűjtsd össze mind!
achievement_90010_desc;Játssz {0} játékot Foltest álarcával!
achievement_90010_desc_console;Fejezz be 3 online mérkőzést!
achievement_90010_title;Szélhámos
achievement_90010_title_console;Kesztyűt le!
achievement_90011_desc_console;Érd el a 40. szintet!
achievement_90011_title_console;Munchkin
achievement_90012_desc_console;Érd el a Tekintély első szintjét!
achievement_90012_title_console;Hősök csarnoka
achievement_90013_desc_console;Érd el a 20-as rangot!
achievement_90013_title_console;Vándorszínész
achievement_90014_desc_console;Rendelkezz legalább 150 prémium kártyával!
achievement_90014_title_console;Ragyogó!
achievement_90015_desc;Teljesíts 36 utazás küldetést Ciri alapértelmezett és prémium utazása során!
achievement_90015_desc_console;Nyerd meg az utolsó fordulót egy multiplayer mérkőzésben 50, vagy több ponttal!
achievement_90015_title;Mesék a tűz mellett
achievement_90015_title_console;Túlütés
achievement_90016_desc;Teljesíts 36 utazás küldetést Ciri alapértelmezett utazása során!
achievement_90016_desc_console;Legyen egy döntetlened egy multiplayer mérkőzés alatt!
achievement_90016_title;Utolsó hallgatóság
achievement_90016_title_console;Fej fej mellett
achievement_90017_desc;Teljesíts 36 utazás küldetést Ciri prémium utazása során!
achievement_90017_desc_console;Játssz egy alapértelmezett játékot!
achievement_90017_title;Utolsó mesemondó
achievement_90017_title_console;Elő a porból!
achievement_90018_desc;Érd el a 100. szintet Ciri alapértelmezett és prémium utazása során!
achievement_90018_desc_console;Játssz egy aréna mérkőzést!
achievement_90018_title;Tanár ás tanítvány az úton
achievement_90018_title_console;Üzlet az ördöggel
achievement_90019_desc;Érd el a {0}. szintet Ciri alapértelmezett utazása során!
achievement_90019_desc_console;Játssz ki egy bronz és egy arany kártyát egy multiplayer mérkőzés alatt!
achievement_90019_title;A tanár útja
achievement_90019_title_console;Kovács
achievement_90020_desc;Érd el a {0}. szintet Ciri prémium utazása során!
achievement_90020_desc_console;Játszd ki a maximális számú egységet bármelyik sorodra!
achievement_90020_title;Az engedetlen tanítvány útja
achievement_90020_title_console;Minél többen, annál jobb
achievement_90021_desc_console;Okozz összesen 30 sebzést egy multiplayer mérkőzés alatt!
achievement_90021_title_console;Agresszor
achievement_90022_desc;Érd el a {0}. szintet Ciri alapértelmezett utazása során!
achievement_90022_desc_console;Erősíts egy egységet 30 point fölé egy multiplayer mérkőzés alatt!
achievement_90022_title;Túllépés
achievement_90022_title_console;Leviatán
achievement_90023_desc;Érd el a {0}. szintet Ciri alapértelmezett utazása során!
achievement_90023_desc_console;Nyerj egy multiplayer mérkőzést arany kártya nélkül a paklidban!
achievement_90023_title;Felvéve a tempót
achievement_90023_title_console;Közös nevező
achievement_90024_desc;Érd el a {0}. szintet Ciri alapértelmezett utazása során!
achievement_90024_desc_console;Játssz ki 5 kártyát egy kör alatt!
achievement_90024_title;Ott vagyunk már?
achievement_90024_title_console;Villámháború
achievement_90025_desc;Érd el a {0}. szintet Ciri alapértelmezett utazása során!
achievement_90025_desc_console;Nyerd meg a fordulót és a játékot, miután 20 ponttal veszítettél!
achievement_90025_title;Majdnem ott vagyunk!
achievement_90025_title_console;Asztalfordítás
achievement_90026_desc;Érd el a {0}. szintet Ciri alapértelmezett utazása során!
achievement_90026_desc_console;Kezd a fordulót 10 ponttal a táblán!
achievement_90026_title;Utolsó szakasz
achievement_90026_title_console;Előny
achievement_90027_desc;Érd el a {0}. szintet Ciri alapértelmezett utazása során!
achievement_90027_desc_console;Aktiválj az ellenfeled mindkét sorára sorra ható hatásokat!
achievement_90027_title;Végcél elérve
achievement_90027_title_console;Hurrikán szezon
achievement_90028_desc_console;Semmisíts meg 3, vagy több egységet egy kör alatt!
achievement_90028_title_console;Pusztító
achievement_90029_desc;Érd el a {0}. szintet Ciri Prémium utazása során!
achievement_90029_desc_console;Játszd ki 5 különböző frakció kártyájat egy meccs alatt!
achievement_90029_title;Nani??
achievement_90029_title_console;Tűzkeresztség
achievement_90030_desc;Érd el a {0}. szintet Ciri Prémium utazása során!
achievement_90030_desc_console;Teljesen ürítsd ki a paklidat!
achievement_90030_title;Készen állsz?
achievement_90030_title_console;All In
achievement_900301_desc;Segíts 2 oldalnak teljesíteni az előkészületüket a nyárközi ünnepélyre!
achievement_900301_title;Előkészületek teljes erőbedobással
achievement_900302_desc;Fejezd be az összes küldetését Trissnek, Yennefernek és Shaninak, hogy felkészülj a Nyárközi ünnepélyre!
achievement_900302_title;Ünnepre fel!
achievement_90031_desc;Érd el a {0}. szintet Ciri Prémium utazása során!
achievement_90031_desc_console;Küldj ""Jó meccs"" jelzést 50 alkalommal!
achievement_90031_title;Csináljuk!
achievement_90031_title_console;Legnagyobb csodáló
achievement_90032_desc;Érd el a {0}. szintet Ciri Prémium utazása során!
achievement_90032_desc_console;Teljesítsd a Gaunterrel kötött szerződésedet (teljesítsd az arénát)!
achievement_90032_title;5 szerencse farok
achievement_90032_title_console;Balek, az ördög.
achievement_90033_desc;Érd el a {0}. szintet Ciri Prémium utazása során!
achievement_90033_desc_console;Érj egy hármas győzelmi sorozatot multiplayer játékmódban!
achievement_90033_title;Megállíthatatlan
achievement_90033_title_console;Kérem a következőt!
achievement_90034_desc;Érd el a {0}. szintet Ciri Prémium utazása során!
achievement_90034_desc_console;Legyen 3 egyforma lapod egy aréna pakliban!
achievement_90034_title;Nyerd meg mindet!
achievement_90034_title_console;Hagyománytisztelő
achievement_90035_desc;Fejezd be a lentebb látható, Ciri utazásához kapcsolódó szerződéseket:
achievement_90035_desc_console;Nyerj meg egy játékot úgy, hogy 2 kártya marad a kezedben!
achievement_90035_title;Ciri legnagyobb rajongója!
achievement_90035_title_console;Elég volt már?
achievement_90036_desc;Játssz {0} játékot az unikornis érmével!
achievement_90036_desc_console;Nyerj meg egy csatát anélkül, hogy megölnél egyetlen ellenséges egységet is!
achievement_90036_title;Szuvenír a Korath sivatagból
achievement_90036_title_console;Aranyszívű
achievement_90037_desc;Játssz {0} játékot a Ronin, vagy a Skarlát Ronin öltözetbe!
achievement_90037_desc_console;Nyerj egy játékot 15 Speciális kártya felhasználásával!
achievement_90037_title;Ronin utazása
achievement_90037_title_console;Specialista
achievement_90038_desc;Játssz {0} játékot bármelyik Ciri öltözetbe!
achievement_90038_desc_console;Parancsolj legalább 3 egységnek egy kör alatt!
achievement_90038_title;A vaják útja
achievement_90038_title_console;A háború művészete
achievement_90039_desc_console;Semmisíts meg egy Immunis egységet!
achievement_90039_title_console;Lehetetlen küldetés
achievement_90040_desc;Teljesíts {0} Alzur utazása küldetést!
achievement_90040_desc_console;Nyerj meg egy szokásos csatát anélkül, hogy újrahúznál egy kártyát is!
achievement_90040_title;Első lépések
achievement_90040_title_console;Köszönöm, de nem!
achievement_90041_desc;Teljesíts {0} Alzur utazása küldetést!
achievement_90041_desc_console;Irányíts legalább 5 egységet, melynek azonos az ereje!
achievement_90041_title;Kalandvágy
achievement_90041_title_console;Ötös ikrek
achievement_90042_desc;Teljesíts {0} Alzur utazása küldetést!
achievement_90042_desc_console;Semmisíts meg egy Hévvel rendelkező egységet, mielőtt annak a képessége aktiválódna!
achievement_90042_title;Az utazás megkezdése
achievement_90042_title_console;Gyorsan, mielőtt...
achievement_90043_desc;Teljesíts 36 utazás küldetést Alzur alapértelmezett és prémium utazása során!
achievement_90043_desc_console;Nyerj meg egy fordulót csak Parancs képességű egységekkel!
achievement_90043_title;Alzur cipőjében
achievement_90043_title_console;Vasököl
achievement_90044_desc;Teljesíts 36 utazás küldetést Alzur prémium utazásából!
achievement_90044_desc_console;Élessz újra legalább 5 kártyát egy meccs alatt!
achievement_90044_title;Csodálói perspektíva
achievement_90044_title_console;Senkit nem hagyunk hátra!
achievement_90045_desc;Teljesíts 36 utazás küldetést Alzur prémium utazása során!
achievement_90045_desc_console;Teremts 5 szövetséges egységet egy kör alatt!
achievement_90045_title;Az ismeretlen felfedezése
achievement_90045_title_console;Mi vagyunk a légió
achievement_90046_desc;Érd el a 100. szintet Alzur alapértelmezett és prémium utazása során!
achievement_90046_desc_console;Használj fel 10 Parancs töltetet egyetlen kör alatt!
achievement_90046_title;A villám
achievement_90046_title_console;Kívánságod számomra parancs!
achievement_90047_desc;Érd el a 100. szintet Alzur alapértelmezett utazása során!
achievement_90047_desc_console;Semmisíts meg egy legendás ellenséges egységet egy közönséges szövetséges egységgel!
achievement_90047_title;Hópihe
achievement_90047_title_console;Napóleon komplexus
achievement_90048_desc;Érd el a 100. szintet Alzur prémium utazása során!
achievement_90048_desc_console;Legyen 3 kártya előnyöd!
achievement_90048_title;Vihar
achievement_90048_title_console;Mesteri taktikázás
achievement_90049_desc;Játssz {0} játékot bármelyik Alzur öltözetben!
achievement_90049_desc_console;Legyen 4 műalkotás egyszerre játékban!
achievement_90049_title;Lehetőségek univerzuma
achievement_90049_title_console;Műfanatikus
achievement_90050_desc_console;Semmisíts meg egy Kárhozott egységet egy saját Kárhozott egységgel!
achievement_90050_title_console;Rómeó és Júlia
achievement_90051_desc;Nyerj 1 játékot Alzur druida öltözetében!
achievement_90051_desc_console;Teljesítsd az aréna sorozatot legalább 6 győzelemmel!
achievement_90051_title;Pihenő az erdőben
achievement_90051_title_console;Szeme fénye
achievement_90052_desc;Nyerj 5 játékot Alzur druida öltözetében!
achievement_90052_title;A vadonban
achievement_90053_desc;Nyerj 10 játékot Alzur druida öltözetében!
achievement_90053_title;Szemlélődő természet
achievement_90054_desc;Nyerj 20 játékot druida öltözetében!
achievement_90054_title;Felkészülés az aratásra
achievement_90055_desc;Nyerj 40 játékot Alzur druida öltözetében!
achievement_90055_title;Következő lépés, egy kis idézés
achievement_90056_desc;Játssz 10 játékot Alzur druida avatárjával!
achievement_90056_title;A druidával szemben
achievement_90058_desc;Nyerj 1 játékot Alzur ronin öltözetében!
achievement_90058_title;Megváltásra várva
achievement_90059_desc;Nyerj 5 játékot Alzur ronin öltözetében!
achievement_90059_title;A szélben
achievement_90060_desc;Nyerj 10 játékot Alzur ronin öltözetében!
achievement_90060_title;A világ tanulmányozása
achievement_900601_desc;Segíts 2 zarándoknak kielégíteni a mohó istenség igényeit!
achievement_900601_title;Kezdjünk neki!
achievement_900602_desc;Segíts 4 zarándoknak kielégíteni a mohó istenség igényeit!
achievement_900602_title;Már majdnem ott vagyunk!
achievement_900603_desc;Segíts az összes zarándoknak kielégíteni a mohó istenség igényeit!
achievement_900603_title;Az átok megtört!
achievement_90061_desc;Nyerj 20 játékot Alzur ronin öltözetében!
achievement_90061_title;A álarc mögött
achievement_90062_desc;Játssz 20 játékot a ronin avatárral!
achievement_90062_title;A roninnal szemben
achievement_90064_desc;Nyerj 1 játékot Alzur nekromanta öltözetében!
achievement_90064_title;A sötétségből nézve
achievement_90065_desc;Nyerj 5 játékot Alzur nekromanta öltözetében!
achievement_90065_title;Az árnyékban
achievement_90066_desc;Nyerj 10 játékot Alzur nekromanta öltözetében!
achievement_90066_title;A mélységből leselkedve
achievement_90067_desc;Nyerj 20 játékot Alzur nekromanta öltözetében!
achievement_90067_title;Óh, igen, aratás!
achievement_90068_desc;Nyerj 40 játékot Alzur nekromanta öltözetében!
achievement_90068_title;Sötét idézés
achievement_90069_desc;Játssz 20 játékot Alzur nekromanta avatárjával!
achievement_90069_title;A nekromantával szemben
achievement_900701_desc;Játssz egy játékot a szerelem esemény kártya hátlapokkal, melyek a következők:
achievement_900701_title;Szerelem van a kártyákban
achievement_900702_title;Tragikus szerelem kártya hátlap
achievement_900703_title;Utazótársak kártya hátlap
achievement_900704_title;Tiltott szerelem kártya hátlap
achievement_900705_title;Szerelem gyümölcse kártya hátlap
achievement_900706_desc;Játssz egy játékot a szerelem esemény titulusokkal, melyek a következők:
achievement_900706_title;A szeretőim úgy hívnak...
achievement_900707_title;Romantikus költő
achievement_900708_title;Szerető szülő
achievement_900709_title;Álmodozó
achievement_90071_desc;Nyerj 1 játékot páncél öltözetben!
achievement_90071_title;Felkészülés a csatára
achievement_900710_title;Öleléskirály
achievement_900711_title;Öleléskirálynő
achievement_900712_title;Nagykifli
achievement_900713_title;Kiskifli
achievement_900714_title;Összetört szívű
achievement_900715_title;Vándorköltő
achievement_900716_desc;Játssz 1 játékot a szerelem esemény díszítésekkel, melyek a következők:
achievement_900716_title;Cintriai nők ereje
achievement_900717_title;Pavetta avatár
achievement_900718_title;Szerető anya avatár
achievement_900719_title;Szerelem gyümölcse kártya hátlap
achievement_90072_desc;Nyerj 10 játékot páncél öltözetben!
achievement_90072_title;Páncél, ellenőrizve!
achievement_900720_title;Vadász őfelsége kinézet
achievement_900721_title;Öleléskirálynő avatár
achievement_900722_desc;Játssz 30 játékot az Örökfa fejlődő kártya hátlappal!
achievement_900722_title;Örökfa
achievement_900723_desc;Játssz 30 játékot a Sötétfa fejlődő kártya hátlappal!
achievement_900723_title;Sötétfa
achievement_900724_desc;Játssz egy játékot a következő Shupe Eseménye csecsebecsékkel:
achievement_900724_title;Shupe jó dolgokat szerez a kalandjai során
achievement_900725_title;Kard és pajzs
achievement_900726_title;Fényes sisak
achievement_900727_title;Lándzsák és pajzs
achievement_900728_title;Rózsafüzér
achievement_900729_title;Vörös rózsák aura
achievement_90073_desc;Nyerj 20 játékot páncél öltözetben!
achievement_90073_title;Sisak, ellenőrizve!
achievement_900730_title;Kereső
achievement_900731_desc;Játssz egy játékot a következő Shupe Eseménye hiúságokkal:
achievement_900731_title;Shupe nagyon örül, hogy barátokra és kincsekre lel
achievement_900732_title;Arakász avatár
achievement_900733_title;Macska avatár
achievement_900734_title;Trollasszony avatár
achievement_900735_title;Jégtroll avatár
achievement_900736_title;Trollololo avatár
achievement_900737_title;Csillogó kőgyűjtő kártya hátlap
achievement_900738_title;Meteoritpor kereső kártya hátlap
achievement_900739_title;Shupe, a kereső avatár
achievement_90074_desc;Nyerj 20 játékot sisak avatárral!
achievement_90074_title;A lovaggal szemben
achievement_900740_desc;Játssz egy játékot a következő Shupe Eseménye keretekkel:
achievement_900740_title;A leg Shuperebb harcos
achievement_900741_title;Tüskés keret
achievement_900742_title;Ócskavas keret
achievement_900743_title;Katona keret
achievement_90076_desc;Nyerj 1 játékot páncél öltözetben, bogár érmével, vagy ősi kockafókusz felszerelésben!
achievement_90076_title;Felkészülés a nagyzolásra!
achievement_90077_desc;Nyerj 5 játékot páncél öltözetben, bogár érmével, vagy ősi kockafókusz felszerelésben!
achievement_90077_title;Aranyifjú
achievement_90078_desc;Nyerj 10 játékot páncél öltözetben, bogár érmével, vagy ősi kockafókusz felszerelésben!
achievement_90078_title;Több arany kell!
achievement_90079_desc;Nyerj 20 játékot páncél öltözetben, bogár érmével, vagy ősi kockafókusz felszerelésben!
achievement_90079_title;Arany sisak, ellenőrizve!
achievement_90080_desc;Nyerj 40 játékot páncél öltözetben, bogár érmével, vagy ősi kockafókusz felszerelésben!
achievement_90080_title;Az arany dicsérete
achievement_90081_desc;Játssz 10 játékot minden típusú mutagén csecsebecsével!
achievement_90081_title;Folyékony szerencse
achievement_90082_desc;Játssz {0} játékot a kék mutagén animált avatárral, vagy kerettel!
achievement_90082_title;+7% Jel erősség
achievement_90083_desc;Játssz {0} játékot a sárga mutagén animált avatárral, vagy kerettel!
achievement_90083_title;+ 5% intellektus
achievement_90084_desc;Játssz {0} játékot a zöld mutagén animált avatárral, vagy kerettel!
achievement_90084_title;+100 vitalitás
achievement_90085_desc;Játssz {0} játékot a lila mutagén animált avatárral, vagy kerettel!
achievement_90085_title;+5% mágikus erő
achievement_90086_desc;Játssz {0} játékot a vörös mutagén animált avatárral, vagy kerettel!
achievement_90086_title;+7% támadási erő
achievement_90087_desc;Fejezz be minden lentebb felsorolt szerződést, ami kapcsolódik Alzur utazásához!
achievement_90087_title;Alzur büszkesége
achievement_90088_desc;Játssz {0} játékot az egyik díszítéssel a Nap és Hold szettből!
achievement_90088_title;A Nap és Hold egysége
achievement_90089_desc;Teljesíts 5 Yennefer utazása küldetést!
achievement_90089_title;Adeptus
achievement_90090_desc;Teljesíts 10 Yennefer utazása küldetést!
achievement_90090_title;Küldött
achievement_90091_desc;Teljesíts 20 Yennefer utazása küldetést!
achievement_90091_title;Varázslónő
achievement_90092_desc;Teljesíts 36 utazás küldetést Yennefer alapértelmezett és prémium utazásából!
achievement_90092_title;A háború lovasasszonya
achievement_90093_desc;Teljesíts 36 utazás küldetést Yennefer alapértelmezett utazásából!
achievement_90093_title;Látnok
achievement_90094_desc;Teljesíts 36 utazás küldetést Yennefer prémium utazásából!
achievement_90094_title;Förgeteg
achievement_90095_desc;Érd el a 100. szintet Yennefer alapértelmezett és prémium utazása során!
achievement_90095_title;Yen csapata
achievement_90096_desc;Érd el a 100. szintet Yennefer alapértelmezett utazása során!
achievement_90096_title;Éjjeli bagoly
achievement_90097_desc;Érd el a 100. szintet Yennefer prémium utazása során!
achievement_90097_title;Korán kelő
achievement_90098_desc;Játssz 200 játékot bármelyik Yennefer öltözetben!
achievement_90098_title;Hosszú távon
achievement_90100_desc;Játssz 1 játékot Yennefer harci mágus öltözetében! 
achievement_90100_title;Bemelegítés
achievement_90101_desc;Játssz 5 játékot Yennefer harci mágus öltözetében!
achievement_90101_title;Csatára készülve
achievement_90102_desc;Játssz 10 játékot Yennefer harci mágus öltözetében!
achievement_90102_title;Harcra született
achievement_90103_desc;Játssz 20 játékot Yennefer harci mágus öltözetében!
achievement_90103_title;Hozzáértő versenyző
achievement_90104_desc;Játssz 40 játékot Yennefer harci mágus öltözetében!
achievement_90104_title;Csatatér kovácsolta
achievement_90106_desc;Játssz 1 játékot Yennefer könnyű páncél öltözetében!
achievement_90106_title;Szoktatlan jel
achievement_90107_desc;Játssz 5 játékot Yennefer könnyű páncél öltözetében!
achievement_90107_title;Valami más
achievement_90108_desc;Játssz 10 játékot Yennefer könnyű páncél öltözetében!
achievement_90108_title;Szokatlan öltözék
achievement_90109_desc;Játssz 20 játékot Yennefer könnyű páncél öltözetében!
achievement_90109_title;Tökéletes megjelenés
achievement_90110_desc;Játssz 40 játékot Yennefer könnyű páncél öltözetében!
achievement_90110_title;Egyedi stílus
achievement_90112_desc;Játssz 1 játékot Yennefer kapucnijában, vagy köpenyében!
achievement_90112_title;Bebugyolálva
achievement_90113_desc;Játssz 5 játékot Yennefer kapucnijában, vagy köpenyében!
achievement_90113_title;Álruhában
achievement_90114_desc;Játssz 10 játékot Yennefer kapucnijában, vagy köpenyében!
achievement_90114_title;Rejtve
achievement_90115_desc;Játssz 20 játékot Yennefer kapucnijában, vagy köpenyében!
achievement_90115_title;Elfedve
achievement_90116_desc;Játssz 40 játékot Yennefer kapucnijában, vagy köpenyében!
achievement_90116_title;Rejtve a kíváncsi szemek elől
achievement_90118_desc;Játssz 1 játékot Yennefer báli ruhájában, vagy nekromanta öltözékében!
achievement_90118_title;Különleges alkalmakra
achievement_90119_desc;Játssz 5 játékot Yennefer báli ruhájában, vagy nekromanta öltözékében!
achievement_90119_title;A természetes közegben
achievement_90120_desc;Játssz 10 játékot Yennefer báli ruhájában, vagy nekromanta öltözékében!
achievement_90120_title;Különös jelenlét
achievement_90121_desc;Játssz 20 játékot Yennefer báli ruhájában, vagy nekromanta öltözékében!
achievement_90121_title;Rövid tőrök számára
achievement_90122_desc;Játssz 40 játékot Yennefer báli ruhájában, vagy nekromanta öltözékében!
achievement_90122_title;Fekete és kék, vagy arany és fehér?
achievement_90123_desc;Fejezz be minden lentebb felsorolt szerződést, ami kapcsolódik Yennefer utazásához!
achievement_90123_title;Megállíthatatlan
achievement_90125_desc;Teljesíts 5 Triss utazása küldetést!
